time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-20 00:00:00+00:00,22,20,3420,359
2024-03-21 00:00:00+00:00,21,20,3085,375
2024-03-22 00:00:00+00:00,15,14,2581,332
2024-03-23 00:00:00+00:00,13,12,1620,213
2024-03-24 00:00:00+00:00,20,20,2150,233
2024-03-25 00:00:00+00:00,25,20,3105,352
2024-03-26 00:00:00+00:00,23,22,2586,389
2024-03-27 00:00:00+00:00,17,16,2958,364
2024-03-28 00:00:00+00:00,17,16,2662,294
2024-03-29 00:00:00+00:00,13,12,2105,311
2024-03-30 00:00:00+00:00,10,9,1904,204
2024-03-31 00:00:00+00:00,11,11,1933,207
2024-04-01 00:00:00+00:00,22,21,2477,313
2024-04-02 00:00:00+00:00,15,12,2520,363
